source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,31712,UEFA WC Qualifying – Group A winner ,uefa-wc-qualifying-group-a-winner,561616,0xed19869699aba418d6cf546f2d66e6386a9b3169dd112f14939c2809d2b083a0,Will Germany win UEFA Group A for 2026 FIFA World Cup?,19688.921827,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-a-winner
Polymarket,31712,UEFA WC Qualifying – Group A winner ,uefa-wc-qualifying-group-a-winner,561617,0x47bcde6777127f5a96064ddbfd0bb23e44430f161cb15a0ba7e8e47c015f856b,Will Slovakia win UEFA Group A for 2026 FIFA World Cup?,20569.18648,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-a-winner
Polymarket,31712,UEFA WC Qualifying – Group A winner ,uefa-wc-qualifying-group-a-winner,561618,0x90d36f52db4c0431df041aa8ffc04483e2c074d4aa4600e18cb6800271ba09c3,Will Northern Ireland win UEFA Group A for 2026 FIFA World Cup?,16096.959,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-a-winner
Polymarket,31712,UEFA WC Qualifying – Group A winner ,uefa-wc-qualifying-group-a-winner,561619,0xa90d6ce08564d173c43ec8cf74f3c4360681fbcc8061706cc3071c21ad36242a,Will Luxembourg win UEFA Group A for 2026 FIFA World Cup?,26789.5726,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-a-winner
Polymarket,31712,UEFA WC Qualifying – Group A winner ,uefa-wc-qualifying-group-a-winner,561620,0x5014f7f70e69abdf6d3c8b27ff52701ad62dc73d343cb6bcf7d51fe9a70c315b,Will another team win UEFA Group A for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-a-winner
Polymarket,31713,UEFA WC Qualifying – Group B winner ,uefa-wc-qualifying-group-b-winner,561621,0x710f4fe86463a6e0d2798872928d812348da5e8b9f06fbfb019e378fb687b169,Will Switzerland win UEFA Group B for 2026 FIFA World Cup?,19127.925935,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-b-winner
Polymarket,31713,UEFA WC Qualifying – Group B winner ,uefa-wc-qualifying-group-b-winner,561622,0x856535b19321d829fdb8edeabdabba50154b0f559e007aeeba2918fc3513fc14,Will Sweden win UEFA Group B for 2026 FIFA World Cup?,35677.621188,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-b-winner
Polymarket,31713,UEFA WC Qualifying – Group B winner ,uefa-wc-qualifying-group-b-winner,561623,0x0b339fed2d3f3cffd489d1a13d8ed13d4b481ec5d101651d9b06097e5782695f,Will Slovenia win UEFA Group B for 2026 FIFA World Cup?,5077.858546,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-b-winner
Polymarket,31713,UEFA WC Qualifying – Group B winner ,uefa-wc-qualifying-group-b-winner,561624,0xc471dd1de51c92717abe20dc105ff6c0f5e42a699045b2677c0d8cea4df56f17,Will Kosovo win UEFA Group B for 2026 FIFA World Cup?,7107.94133,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-b-winner
Polymarket,31713,UEFA WC Qualifying – Group B winner ,uefa-wc-qualifying-group-b-winner,561625,0xa5b618e02975cd274a19c9e4183ea17776ba277db42219a5d74ef8ef8f16b613,Will another team win UEFA Group B for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-b-winner
Polymarket,31714,UEFA WC Qualifying – Group D winner ,uefa-wc-qualifying-group-d-winner,561627,0xd3eb898f64f52c6785d811f75e0e33c63533b53f966eeb782ac66a5036a0a103,Will Ukraine win UEFA Group D for 2026 FIFA World Cup?,14354.889856,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-d-winner
Polymarket,31714,UEFA WC Qualifying – Group D winner ,uefa-wc-qualifying-group-d-winner,561626,0x2bf1893e342b2f05992c3130c482ee96032d65160643a18229fe9c664d599c5c,Will France win UEFA Group D for 2026 FIFA World Cup?,22590.157069,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-d-winner
Polymarket,31714,UEFA WC Qualifying – Group D winner ,uefa-wc-qualifying-group-d-winner,561628,0x998fe931303a96a41ddcdeb1601d29df926698cb40bbf2db18d0b8e21a19be5f,Will Iceland win UEFA Group D for 2026 FIFA World Cup?,8564.9616,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-d-winner
Polymarket,31714,UEFA WC Qualifying – Group D winner ,uefa-wc-qualifying-group-d-winner,561629,0xf1c9cd2e3a4941f30a59e90206509a75055a888d5e6092832169ee4ed8a828f8,Will Azerbaijan win UEFA Group D for 2026 FIFA World Cup?,12505.913,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-d-winner
Polymarket,31714,UEFA WC Qualifying – Group D winner ,uefa-wc-qualifying-group-d-winner,561630,0xd3dab820feddbdbecbec998dffe001e6e0e2d03a9dc996ed03209aa315391eef,Will another team win UEFA Group D for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-d-winner
Polymarket,31715,UEFA WC Qualifying – Group E winner ,fifa-world-cup-uefa-group-e-winner,561635,0x22ebdaa4817dca3568f0eeb4cf72d99147b70c1d7dd1f11d5b4156b1a3b069df,Will another team win UEFA Group E for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-e-winner
Polymarket,31715,UEFA WC Qualifying – Group E winner ,fifa-world-cup-uefa-group-e-winner,561631,0x32b15d569d229d53572f02fedeca8a7cf52c89f9aff50f79c4d25625dbab0629,Will Spain win UEFA Group E for 2026 FIFA World Cup?,13054.029066,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-e-winner
Polymarket,31715,UEFA WC Qualifying – Group E winner ,fifa-world-cup-uefa-group-e-winner,561632,0x361da896a506c06beee4d33896fbd7ddfb4b29222e85779daa55baf06d83e4d4,Will Turkey win UEFA Group E for 2026 FIFA World Cup?,9120.294526,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-e-winner
Polymarket,31715,UEFA WC Qualifying – Group E winner ,fifa-world-cup-uefa-group-e-winner,561633,0x8dea294103733f0020a7fc5866e48ef5e557a06391df3cdb34cc3844335edd54,Will Georgia win UEFA Group E for 2026 FIFA World Cup?,6914.523363,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-e-winner
Polymarket,31715,UEFA WC Qualifying – Group E winner ,fifa-world-cup-uefa-group-e-winner,561634,0x84f7a8cde60e12d48358b3caca5fdd6014339687f43155347577c7aa1d650cfb,Will Bulgaria win UEFA Group E for 2026 FIFA World Cup?,8334.534833,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-e-winner
Polymarket,31716,UEFA WC Qualifying – Group F winner ,uefa-wc-qualifying-group-f-winner,561636,0x3fcdf8e41c7a3aa90ec724d21acfd7d2e25ab13d56ec5972038ac4921a4079f3,Will Portugal win UEFA Group F for 2026 FIFA World Cup?,16294.873819,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-f-winner
Polymarket,31716,UEFA WC Qualifying – Group F winner ,uefa-wc-qualifying-group-f-winner,561639,0xb409b9de2d8c3b4bb3033ff46603c14bea1985d379376bc0f655866f3634e271,Will Armenia win UEFA Group F for 2026 FIFA World Cup?,6817.281714,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-f-winner
Polymarket,31716,UEFA WC Qualifying – Group F winner ,uefa-wc-qualifying-group-f-winner,561637,0x79b8cc7e6ee7fe9452e703a8cf62ac03bd5b99d416171d338ee69151828ffeca,Will Hungary win UEFA Group F for 2026 FIFA World Cup?,8699.95962,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-f-winner
Polymarket,31716,UEFA WC Qualifying – Group F winner ,uefa-wc-qualifying-group-f-winner,561638,0x098408fbc4df5ea303a6e8f373802428de56aa7bb1653545a6815608db9db0d9,Will Republic of Ireland win UEFA Group F for 2026 FIFA World Cup?,2957.47295,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-f-winner
Polymarket,31716,UEFA WC Qualifying – Group F winner ,uefa-wc-qualifying-group-f-winner,561640,0xaf871cc0a3442a49f4ba7213b9c246b04eca4f1991d6193ffe4b460b43d908b0,Will another team win UEFA Group F for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-f-winner
Polymarket,31717,UEFA WC Qualifying – Group G winner ,uefa-wc-qualifying-group-g-winner,561642,0xa2582bb6a2c8b73c20b4a441e9cd3e05ea8bd8520dba454cbf382c469b9de7c4,Will Poland win UEFA Group G for 2026 FIFA World Cup?,7682.361878,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-g-winner
Polymarket,31717,UEFA WC Qualifying – Group G winner ,uefa-wc-qualifying-group-g-winner,561643,0xdeefee8ab11eb83b3c6a52c3f1e211be11ab6da911843ceecfd4a7cf6fde6af2,Will Finland win UEFA Group G for 2026 FIFA World Cup?,7922.884605,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-g-winner
Polymarket,31717,UEFA WC Qualifying – Group G winner ,uefa-wc-qualifying-group-g-winner,561641,0x0eee6e882e132388f52c463a1c733520171fd1d8a01e9cdc82ec11b91146a2ea,Will Netherlands win UEFA Group G for 2026 FIFA World Cup?,22941.466657,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-g-winner
Polymarket,31717,UEFA WC Qualifying – Group G winner ,uefa-wc-qualifying-group-g-winner,561644,0x9503b5bf2ea67e8085552a366390a6370a6b7a015a64600ca3be937f12f1381b,Will Lithuania win UEFA Group G for 2026 FIFA World Cup?,6644.620408,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-g-winner
Polymarket,31717,UEFA WC Qualifying – Group G winner ,uefa-wc-qualifying-group-g-winner,561645,0x968d732883cb2a9898b2f470a42bcb131b2e2b0e2f81f47b40d10c59180ac967,Will Malta win UEFA Group G for 2026 FIFA World Cup?,7177.894,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-g-winner
Polymarket,31717,UEFA WC Qualifying – Group G winner ,uefa-wc-qualifying-group-g-winner,561646,0x139bafdae24a1ddbbe6bbff9d3edc09a1b29e0d91828d626f879ce32547d5c1e,Will another team win UEFA Group G for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-g-winner
Polymarket,31719,UEFA WC Qualifying – Group H winner ,fifa-world-cup-uefa-group-h-winner,561651,0xeed1c4006a952327d86f2c325489bbc52448e0a9c91084cf5bafe23abac82156,Will Cyprus win UEFA Group H for 2026 FIFA World Cup?,6050.552666,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-h-winner
Polymarket,31719,UEFA WC Qualifying – Group H winner ,fifa-world-cup-uefa-group-h-winner,561653,0xb905916ae0501ed51796123ae7d94d939371f639eaba9eed0b2833c21d7d1581,Will another team win UEFA Group H for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-h-winner
Polymarket,31719,UEFA WC Qualifying – Group H winner ,fifa-world-cup-uefa-group-h-winner,561648,0xb5fb9f00d08cc1b6abcc5240cd611936e84d8d26164591a2c10a0f8c421fadab,Will Austria win UEFA Group H for 2026 FIFA World Cup?,9461.659626,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-h-winner
Polymarket,31719,UEFA WC Qualifying – Group H winner ,fifa-world-cup-uefa-group-h-winner,561649,0xbb14b09f318eb0618c503eccc3412cef6861fb3611cd856b7fe2557c776948e8,Will Bosnia win UEFA Group H for 2026 FIFA World Cup?,18458.410984,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-h-winner
